,x1,x2,class
271,-1.3494973411819862,1.3172610266780906,2
272,2.3091743456416,-1.4510864947354176,1
273,0.806824533827841,1.7290689390487257,0
274,-1.5971886778996969,-0.29961859166656357,1
275,-1.5461681040041746,0.7251970701531671,2
276,1.089766625650352,1.9162124629782609,0
277,1.8775548552437598,-1.318224231059292,1
278,-1.7479415045802784,1.148895403209962,2
279,0.817716731803955,0.3396662050282746,0
280,1.1974837415482538,-1.0801658326620789,0
281,0.5122096767899098,2.1083092420119174,0
282,-1.7895574828342538,1.4074058484377083,2
283,1.3363701735512856,-0.46159252176494747,0
284,1.8586061874330986,-1.1827714144809058,1
285,-0.8935377268155221,1.3956118250061715,2
286,1.1846094713865443,0.5259300687018473,0
287,1.0417625238269002,-0.5528869656762825,0
288,1.1784229389947054,-0.7165040177915265,0
289,0.8120649377104392,-1.5495908067635074,1
290,1.4512592828219608,-0.10592202192847666,2
291,0.38819324710634495,0.6389049941014253,2
292,1.0776791417518898,1.1540177248310801,0
293,0.8303595709046754,-1.8220331715271216,1
294,1.058212533800901,-0.9619970573375369,1
295,-0.7149916360395119,1.5524141864821233,2
296,0.9282476140159721,1.475194478807067,0
297,-0.7389753202385902,1.3961442810624902,2
298,1.109315590369014,-1.012147410642051,1
299,-2.2917064625817765,0.9650445930032716,2
300,0.8582147627368957,1.7523510607051018,0
301,2.2595645289587045,-1.320180600340192,1
302,0.786598632108247,3.024997100928853,0
303,1.1878147543117756,-0.42154432173821954,0
304,-1.291013014068421,1.347260403032886,2
305,3.1478563199702156,-1.3357666962010837,1
306,1.2056996471056436,0.6789701265879868,0
307,-1.1884055102406417,0.43471443755325423,2
308,0.19661122990670232,-0.7389358957832725,1
309,0.8387171552475545,-1.1851616814956123,1
310,1.2970269147144466,-0.29316700318062505,0
311,-1.1863081990121482,1.3984723001529737,2
312,0.6639410335124651,1.0078467002715836,0
313,0.055091079916413044,0.7419761111743634,2
314,0.9566583380211052,0.8597197525479735,0
315,-0.5044990964588059,-0.39878841148960065,1
316,-0.27149905063428226,0.7493701397707926,2
317,-0.9225903764022676,1.0485229543285959,2
318,0.9243721403824573,1.4170269373872042,0
319,0.8389696104354134,1.1611164768415239,0
320,2.4394681735461874,-1.781822818267218,1
321,1.8329945310065852,-1.414229992118742,1
322,-1.0904913373293992,0.14902016863990253,2
323,0.7540351909108607,1.727326854581193,0
324,-1.0739725050234006,0.9035916991596395,2
325,1.6231063742983163,-1.7362279081461356,0
326,-1.4013729056910518,-0.20017307760623104,1
327,-0.7507634347269986,1.0305189349264179,2
328,2.329668490216014,-1.4864848006937739,1
329,-0.9738473790942433,0.9768709447134984,2
330,2.6495967200212664,-1.5396329360263188,1
331,1.668309170183308,-1.412708447685814,1
332,-1.79727176213576,1.7233289857307477,2
333,1.0200001078226106,-1.2668934972765111,1
334,-0.9086705421789092,-1.104945643678517,1
335,0.9971395068538506,1.3101506274713244,0
336,0.9819655595029794,-0.28677631361292444,0
337,0.43333808231539994,-0.8116279032816867,1
338,0.3655599082047767,0.4071591658044771,2
339,0.12309659510727444,0.8470845102783602,2
340,-1.2526734334306404,1.1621810063861113,2
341,0.9460217531219097,1.7492286386818066,0
342,0.8454240232561802,2.2046121375031236,0
343,1.0614733989452976,0.7067033219801895,0
344,0.25897856247294193,-0.3633770132269678,1
345,2.180956578948439,-1.1276703056841502,1
346,-0.5749345768226362,1.4400195381034107,2
347,1.2965088381515786,-1.52796755367372,1
348,1.5884197465108287,0.03750156011535655,2
349,2.5490780839459766,-1.7276937756492128,1
350,-1.4635724920388886,0.7925443939873837,2
351,-1.0317225371775687,1.1318887366036088,2
352,1.040350708381229,1.253763480192696,0
353,-0.37658285617102727,0.0784307989896057,2
354,-2.1636292502214918,1.3236228807062087,2
355,0.8143357485763212,2.2382918973465262,0
356,-2.044879093417616,0.9557418783556912,2
357,0.8984364350021081,-0.5642720993431254,1
358,1.0245234590673566,-1.5551906302670644,1
359,1.268909439179786,-1.106768020868254,1
360,0.9050860989602956,0.5563693517335364,0
361,-0.7582420361690667,1.692149232917118,2
362,0.9816967432549095,0.9827241959378331,0
363,-0.2841277881121823,0.8629118349958143,2
364,1.0288325703758776,0.8419850914649812,0
365,0.7439333700492672,0.9466002034899115,0
366,-2.591996273814897,1.7223901525353205,2
367,0.5015951412484598,0.27619979189834354,2
368,-1.4586694631081027,0.7342490480984758,2
369,0.14658478544300846,0.5970382633685323,2
370,-0.8329244929271284,0.5510253094115913,2
371,0.31673960273462753,4.370513740097483,0
372,-0.569898607535651,1.3328012246818508,2
373,-1.2202778205988924,0.49855730427127,0
374,0.9485881959604946,1.2915797019792956,0
375,1.2533377356609074,0.4681582770832504,0
376,1.2049627568657229,0.6699312977368759,0
377,0.8065154354357258,-0.5089629219744575,1
378,1.058545346347137,1.2489926868006196,0
379,-1.1358554263899097,1.4102273747080216,2
380,-0.8162061055610617,0.37082127679704313,2
381,0.7607389417101422,-0.4409794474761086,1
382,1.2869950146549476,1.0575145945141338,0
383,1.8500762672611166,-1.2958073390692522,1
384,1.4282304086403999,-1.04905483741643,1
385,-1.0843474108904345,0.10952050436672267,2
386,-0.34246789767628694,0.42091849134625736,2
387,1.6365092728461215,-1.0771222243713472,1
388,0.8640342158643506,-0.9559421039597787,1
389,0.888093298543197,-0.6868688816136315,1
390,0.917575500387797,1.8656396314971828,0
391,1.3176250305817665,1.2056488910999061,0
392,0.9479822745264274,0.7075968791546979,0
393,1.5870141295327178,-1.2881428920047697,1
394,1.2401670751035323,0.2609984263481705,0
395,-0.6932845375198178,0.8586278879338696,2
396,0.7656523065225472,-0.688555828507045,1
397,0.7826102338719274,1.5302112778972239,0
398,0.9876595641388974,-0.1797951628159864,0
399,-0.15098755100232764,0.8285377718063583,2
400,2.1899970661910455,-0.7533627931031258,1
401,-1.9647851305501125,1.9063596789090542,2
402,1.6037369890084863,-1.1443168123854952,0
403,-0.5085121198627185,1.3547898992450575,2
404,0.7576905213920904,0.12972529985029324,2
405,-0.3525829462485025,0.9981648178470165,1
406,0.4937033970347463,1.738261907998641,0
407,0.800914819125538,-0.8559313813684312,1
408,1.213549120291353,0.4510074745580318,0
409,-0.5073749603784414,0.3419512519948764,2
410,0.11610716302623902,-1.5355276630185757,1
411,1.4052725933923673,-1.3068383988028551,1
412,1.2241961670575772,-1.0492825712946623,1
413,-0.7878623477660213,1.1226074428956905,2
414,-0.4901517611220171,0.7169961051067861,2
415,1.6618833504991093,-1.8091177421403355,1
416,2.024249545654338,-1.3316639332569888,1
417,-0.6502584446229651,1.5991571132522866,2
418,1.6826062536321353,-0.39302929537890163,1
419,-1.116036077306677,1.2758963675581816,2
420,1.3915554114191382,-0.6518111880786993,1
421,1.2483319437526736,1.276749938361931,0
422,0.9446198629726252,1.1216544949471332,0
423,0.1347198487624386,-0.8468637260029077,1
424,1.3210991125427045,1.0110019194273185,0
425,1.1680220297588262,1.0989881776397696,0
426,-1.9857537473756368,1.3638617558265345,2
427,-1.1156764093328841,0.8820342633761916,2
428,-1.366767380441757,1.7151202541474533,2
429,1.5107177508572764,-0.16969479648027952,0
430,0.5133780192881645,2.0456577488345213,0
431,-0.8127422842530347,0.9429793347892412,2
432,0.886018444143927,2.271742025473135,0
433,1.0472168948519267,-0.6130353347254791,0
434,-0.43056646758398376,0.7192710940571428,2
435,0.6188831678158843,-1.2016111536803122,1
436,0.7969265502384686,1.930895560029996,0
437,1.406854018514084,-0.9648238942260814,1
438,0.19774979704545448,0.10091527887126706,2
439,1.3873761945180196,-0.8140096743766203,0
440,0.31426456238640477,-0.9777714782891289,1
441,1.98854314756868,-0.8118851913491139,1
442,-1.393028624421972,-0.5418132735583792,1
443,0.8639368559396657,0.027985186057110978,0
444,-0.35089227369354625,1.5010029549962915,2
445,-0.2674030022804488,-1.1763037219505967,1
446,-0.8111738770732304,2.024716593895195,2
447,-2.847809128420301,2.215593183941559,2
448,-0.12672079379591383,-0.7322229028426577,1
449,0.5812638902002094,-0.8764185305450839,1
450,-0.5676880210339852,1.3885590710496751,2
451,1.3736978715811536,-1.2657058690658651,1
452,0.7785689943358152,1.8015524259863933,0
453,1.7569545372795747,-1.1122045542435963,1
454,1.1299440026865641,0.11442705702648448,0
455,0.7869331842488232,0.527472759497406,0
456,1.5823411792814,-1.4284330935216059,1
457,1.100423227267848,0.22822600275040072,0
458,0.8119461685037135,2.266707975668223,0
459,1.1167702968748419,0.5052894410528643,0
460,2.6664562679878316,-1.5855242960709093,1
461,-0.42686032972950294,1.1602361624501896,2
462,-1.1756474551504934,1.1540240728848687,2
463,-1.3891718852610615,1.0320462679805966,2
464,-0.16750419276687845,1.1039529244787318,2
465,0.6197114837953849,-1.7895719879943697,1
466,0.18177076063271957,-0.6746404627085456,1
467,1.8803039135164172,0.14989624086143682,1
468,0.2844720426376681,0.43582667204813985,2
469,0.7018016063866306,0.5910003281180827,2
470,1.3308407152900257,-0.40822207205853334,1
471,0.6734137014330162,0.8891732506709983,2
472,0.8489943017689059,-0.10717967661667371,0
473,0.5863668356728355,1.456970112116326,0
474,0.7229261055442029,-0.403633350674352,1
475,-1.565603902694857,1.54160654107182,2
476,-0.9264819548356967,1.0441036318022512,2
477,0.31527437085740107,0.3695904262807712,2
478,0.9168207416404837,0.5086625436444913,0
479,-0.9051814011709101,-0.21564143504234956,1
480,0.8605858526717309,1.7806754536033624,0
481,1.1471361136421292,0.470884376746629,0
482,0.8737693577530746,1.378810598966358,0
483,1.2937194610827958,-0.4907147243545792,1
484,1.2497466510207462,-0.36412606923352775,1
485,1.4709279543968818,-0.6987366864333184,1
486,0.9962832760111274,-1.3371217412486969,1
487,-1.6097399077268721,1.0472611418033453,2
488,-1.8632137595193794,1.002828010054869,2
489,0.983168122409648,0.29215114812193965,0
490,0.22389615343474567,0.6240262850264429,2
491,1.1510403169073435,1.3324665681729646,0
492,-1.1033983362827142,1.2670263662061405,2
493,0.7620037286215016,-1.3395872871155767,1
494,1.0975328058024065,1.162746101660553,0
495,-0.19547070870856387,-0.8691323982383344,1
496,-1.2026627553540268,-0.1617614432667389,2
497,-0.578742012938708,-0.7386330976249238,1
498,-0.7071224046584785,-1.0276121630988688,1
499,-0.18735340804914435,-0.7625086888721191,1
500,-1.3014117822914202,1.015469827425496,2
501,0.8978964189862602,1.9279608141593894,0
502,1.7667059171580581,-1.0697091763928643,1
503,1.8599073866265385,-1.5009839436187722,1
504,1.272735648036453,0.2614646968989027,0
505,-1.216123585627264,0.8623459517919019,2
506,-0.9169731835032328,0.36541134833048605,2
507,1.5951901011359553,-0.8546788536359367,1
508,1.397067835257626,0.5441878938801913,0
509,-0.6314857984547431,0.45235702181117865,2
510,2.445384218567876,-1.004758109851919,1
511,1.0316119334749492,0.3945206712947532,0
512,0.06602953159563762,-0.42218724405102726,1
513,0.774873165732269,1.5940015301938562,0
514,-1.0747882547451935,0.9750291433472317,2
515,1.4465225507712496,-1.0389370465629184,1
516,1.0622699116243892,-0.5928142588994341,1
517,0.7466091877426233,0.7147239009884183,0
518,0.8522270465461834,1.3151280914874752,0
519,0.8569872316939298,3.139504474047135,0
520,-0.5611911859181383,0.3560533023879282,2
521,-2.0741926049412385,1.1665748731084848,2
522,0.934609890693671,2.4290795224490864,0
523,1.1457719862320612,-1.3536501338897415,1
524,-2.211574682755737,0.9436202894435098,2
525,-1.7942352371073849,1.3571836002300839,2
526,1.3668144372479267,-0.7124179910926576,1
527,1.1992574810408787,0.5493046406654025,0
528,0.8697119500459866,1.3899080436552291,0
529,0.8857580267389493,0.4897273077149039,0
530,2.1481386104318907,-0.862494606081736,1
531,1.127830023257768,0.6560005873805234,0
532,0.9759356400339014,0.6385974871038171,0
533,-1.146722598782204,1.4747391080903558,2
534,-1.7862840945601488,1.2841829051855687,2
535,0.8725804350611522,1.8382672990071471,0
536,-0.3703411068989486,0.2166701736679313,2
537,-1.4801796679571662,1.0799179766893174,2
538,-0.49990191654672866,0.3100918142965463,2
539,1.833795955018994,-0.45171054057803095,1
540,0.2446628067329737,-0.8188562388402709,1
541,0.044848046339179604,1.4949619363134705,2
542,0.7061121435977888,-1.843544737288449,1
543,2.6550532043785897,-1.226099831552223,1
544,-0.4842112616996297,-0.7489845903918984,1
545,2.9041183679344265,-2.4275806625360024,1
546,0.5529998139660321,-1.135927774067611,1
547,1.1205045659320443,1.6700461518624001,0
548,-0.0414978260098664,-0.6112256404447286,1
549,0.1129794460161706,1.4117700733753873,2
550,0.8535126917493703,1.2731360430602032,0
551,0.7988225692204703,2.3234607273970735,0
552,0.9615160509625885,0.5927308094936333,0
553,0.7897683238530839,-1.3511088068391492,1
554,1.5691600413640532,-0.5859805909383238,1
555,-0.3035465904426887,1.0209128244502013,2
556,-0.2722534182421983,-0.9531291581037317,1
557,-0.17685774710703384,0.4924397341552771,2
558,0.099243124743712,0.814595581454379,2
559,1.3469813367655565,-1.7601216396885326,0
560,0.5136163273058112,3.516897514222216,0
561,-0.8944902323740309,0.8518526907901631,2
562,1.3219959782522261,-0.028067356513801434,0
563,-0.7656118752886716,-0.6630245579208336,1
564,0.5825094943480049,3.13718514224521,0
565,0.11017296562713319,-0.7754175180147806,1
566,0.692633174773112,1.9643562452911574,0
567,-0.9617551423221845,1.1179658842306386,2
568,1.09791216389062,-0.5193830496524485,1
569,2.2459327306426853,-1.126937012233272,1
570,0.6284335238221019,2.5542198733217347,0
571,1.2341466393620992,-0.1412488815424222,0
572,1.0385458520498376,1.32559587490677,0
573,-1.107848585570444,0.37041157449873685,2
574,-1.9194112315070493,0.9110999879870302,2
575,0.8847412813899108,2.202969114404551,0
576,0.15595983849310358,0.15344903265956533,2
577,-0.8729762098079595,1.3701145269294779,2
578,0.5793824776601268,-0.038057974742081946,2
579,1.659107005359592,-1.1890022173625612,1
580,2.415370251090393,-0.9522223073234767,1
581,1.368379191225639,-1.3388490108775186,0
582,-0.6215875201786856,-0.9161092826139924,1
583,1.1370953337630585,1.745969140990728,0
584,0.8833904913201474,1.9608142887440543,0
585,1.9077341625443498,-1.4745895888976817,1
586,0.7878412067312683,3.3253822814798863,0
587,1.8077074545168783,-1.2247870914091727,1
588,0.7630008762525371,3.1340122537708526,0
589,-1.0919654161174925,0.9008762804880324,2
590,1.1538658375023187,-0.5118851953784511,0
591,-0.3506861326950218,0.3791117220951614,2
592,0.7640361950565268,2.3244231283585886,0
593,0.8046655544698141,-1.5242241347665249,1
594,-2.221095103029782,1.4397339184683862,2
595,1.7601163176129475,-1.0250057900865284,1
596,-1.0248220461444335,0.5018504889044044,2
597,1.1885947617271162,1.1795568239007692,0
598,0.9838558395278777,1.1023404708079299,0
599,0.05659435321248196,-1.3212387848713734,1
600,1.1985030494828206,-0.5842411276926882,1
601,1.012360670188208,1.3664696287533429,0
602,1.2079217260233284,0.9141960707235728,0
603,0.7063316377988882,2.157455624211633,0
604,0.43868097125213446,-0.7638595942613762,1
605,0.02795423142328246,-0.8329132062640652,1
606,1.2347659801288056,0.5558840007174977,0
607,0.2840193896224841,-0.66811808219816,1
608,0.5044865363801518,-1.015642828798955,1
609,0.9197623403801115,1.3440059345653088,0
610,0.9573618728273875,2.364539574867866,0
611,0.9397420657632077,1.1804708704054563,0
612,-1.7605301045276887,1.708946948372932,2
613,-1.007068069477375,1.7784895381056929,2
614,1.2095437743731063,-1.0141990068872224,2
615,1.0181332567379484,0.4731924698176324,0
616,-1.2113969470738108,0.9049337203313262,2
617,2.8673583496192565,-1.1348541612396787,1
618,0.3282487596022112,3.937575434464549,0
619,3.434873010503354,-1.1965412649640934,1
620,2.1212174469903795,-1.0384485676472914,1
621,-2.142157907180494,1.8324145745930838,2
622,-1.9441128938575862,1.1822588621618473,2
623,0.9143354498895513,2.0827554540734265,0
624,-2.3399227666308042,-0.43505036624559723,1
